pred_id,line_idx,doc_id,chunk_id,subject,predicate,object,alignable,matched,gold_subject,gold_predicate,gold_object,overall_score,subject_score,relation_score,object_score,reason_for_novelty,legacy_reason
68,16,,,Information_Architecture,manages,Data_Object,False,False,,,,,,,,unknown_relation,unknown_relation
69,17,,,Technology_Architecture,supports,Application,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_not_allowed
70,17,,,Application,requires,Infrastructure,False,False,,,,,,,,entity_mismatch,known_relation_but_object_not_allowed
71,17,,,Infrastructure,includes,IT_Product,False,False,,,,,,,,unknown_relation,unknown_relation
72,17,,,Infrastructure,includes,IT_Component,False,False,,,,,,,,unknown_relation,unknown_relation
73,17,,,Infrastructure,includes,Tech_Capability,False,False,,,,,,,,unknown_relation,unknown_relation
74,17,,,Business_Architecture,combinedWith,Information_Systems_Architecture,False,False,,,,,,,,unknown_relation,unknown_relation
75,17,,,Business_Architecture,forms,Business_Architecture_Domain,False,False,,,,,,,,unknown_relation,unknown_relation
76,18,,,Initiative,represents,Strategic_Goal,False,False,,,,,,,,unknown_relation,unknown_relation
77,19,,,Business_Architecture,captures,Organization,False,False,,,,,,,,unknown_relation,unknown_relation
78,19,,,Business_Architecture,captures,Business_Capability,False,False,,,,,,,,unknown_relation,unknown_relation
79,19,,,Business_Architecture,captures,Process,False,False,,,,,,,,unknown_relation,unknown_relation
80,20,,,Digital_Solution,realizes,Business_Capability,True,False,,,,,,,,relation_mismatch,known_relation_but_subject_and_object_not_allowed
81,20,,,Digital_Solution,includes,Application_Architecture,False,False,,,,,,,,unknown_relation,unknown_relation
82,20,,,Digital_Solution,includes,Information_Data_Architecture,False,False,,,,,,,,unknown_relation,unknown_relation
83,20,,,Information_Data_Architecture,includes,Information_Object,False,False,,,,,,,,unknown_relation,unknown_relation
84,21,,,Technology_Architecture,describes,Technical_Infrastructure,False,False,,,,,,,,unknown_relation,unknown_relation
85,21,,,Technology_Architecture,includes,IT_Component,False,False,,,,,,,,unknown_relation,unknown_relation
86,21,,,Technology_Architecture,includes,Tech_Capability,False,False,,,,,,,,unknown_relation,unknown_relation
87,24,,,Architecture_Vision,includes,Objective,False,False,,,,,,,,unknown_relation,unknown_relation
88,24,,,Architecture_Vision,includes,Initiative,False,False,,,,,,,,unknown_relation,unknown_relation
89,24,,,Information_Systems_Architecture,includes,Digital_Solution,False,False,,,,,,,,unknown_relation,unknown_relation
90,24,,,Information_Systems_Architecture,includes,IT_Product,False,False,,,,,,,,unknown_relation,unknown_relation
91,24,,,Information_Systems_Architecture,includes,Interface,False,False,,,,,,,,unknown_relation,unknown_relation
92,24,,,Information_Architecture,includes,Data_Object,False,False,,,,,,,,unknown_relation,unknown_relation
93,24,,,Technology_Architecture,includes,IT_Product,False,False,,,,,,,,unknown_relation,unknown_relation
94,28,,,IT_Component,partOf,Technical_Architecture,False,False,,,,,,,,unknown_relation,unknown_relation
95,28,,,IT_Component,enables,IT_Product_Functionality,False,False,,,,,,,,unknown_relation,unknown_relation
96,28,,,IT_Component,classifiedAs,Commercial_Off_The_Shelf_Product,False,False,,,,,,,,unknown_relation,unknown_relation
97,28,,,IT_Component,classifiedAs,Custom_Developed_Software,False,False,,,,,,,,unknown_relation,unknown_relation
98,29,,,IT_Component,partOf,IT_Product,False,False,,,,,,,,unknown_relation,unknown_relation
99,29,,,IT_Component,usedWithin,Technical_Platform,False,False,,,,,,,,unknown_relation,unknown_relation
100,29,,,IT_Component,enables,IT_Product_Operation,False,False,,,,,,,,unknown_relation,unknown_relation
101,29,,,IT_Component,supports,Strategic_IT_Planning,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
102,29,,,IT_Component,supports,Architecture_Governance,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
103,33,,,IT_Component,supports,IT_Product,True,False,,,,,,,,relation_mismatch,known_relation_but_subject_not_allowed
104,33,,,IT_Component,encapsulatedWithin,Technical_Platform,False,False,,,,,,,,unknown_relation,unknown_relation
105,33,,,IT_Component,integratedInto,IT_Product,False,False,,,,,,,,unknown_relation,unknown_relation
106,33,,,IT_Component,enables,Lifecycle_Planning,False,False,,,,,,,,unknown_relation,unknown_relation
107,33,,,IT_Component,enables,Documentation_of_Ownership,False,False,,,,,,,,unknown_relation,unknown_relation
108,33,,,IT_Component,enables,Transparency_in_Technical_Landscape,False,False,,,,,,,,unknown_relation,unknown_relation
109,33,,,IT_Component,enables,Identification_of_Redundancies,False,False,,,,,,,,unknown_relation,unknown_relation
110,33,,,IT_Component,enables,Identification_of_Gaps,False,False,,,,,,,,unknown_relation,unknown_relation
111,33,,,IT_Component,enables,Discovery_of_Synergies,False,False,,,,,,,,unknown_relation,unknown_relation
112,33,,,Documentation,contributesTo,Operational_Stability,False,False,,,,,,,,unknown_relation,unknown_relation
113,33,,,Documentation,contributesTo,Operational_Reliability,False,False,,,,,,,,unknown_relation,unknown_relation
114,37,,,Application,supports,Business_Process,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
115,37,,,Application,contributesTo,Business_Capability,False,False,,,,,,,,unknown_relation,unknown_relation
116,37,,,Application,requires,IT_Component,True,True,application,requires,it component,1.0,1.0,1.0,1.0,,
117,37,,,Application,includes,Tool,False,False,,,,,,,,unknown_relation,unknown_relation
118,37,,,Application,includes,System,False,False,,,,,,,,unknown_relation,unknown_relation
119,37,,,Application,includes,Software,False,False,,,,,,,,unknown_relation,unknown_relation
120,37,,,Application,includes,User_Interface,False,False,,,,,,,,unknown_relation,unknown_relation
121,37,,,Application,mayExpose,API,False,False,,,,,,,,unknown_relation,unknown_relation
122,37,,,Application,supports,Operational_Value_Stream,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
123,37,,,Platform,provides,Technical_Infrastructure,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
124,37,,,Platform,includes,IT_Component,False,False,,,,,,,,unknown_relation,unknown_relation
125,37,,,Platform,mayInclude,Platform,False,False,,,,,,,,unknown_relation,unknown_relation
126,37,,,Platform,servesAsFoundationFor,Application,False,False,,,,,,,,unknown_relation,unknown_relation
127,38,,,IT_Product,centralModelingObjectIn,Enterprise_Architecture,False,False,,,,,,,,unknown_relation,unknown_relation
128,38,,,IT_Product,enables,Functional_Development_Planning,False,False,,,,,,,,unknown_relation,unknown_relation
129,38,,,IT_Product,enables,Portfolio_and_Release_Planning,False,False,,,,,,,,unknown_relation,unknown_relation
130,38,,,IT_Product,documents,Security_Requirements,False,False,,,,,,,,unknown_relation,unknown_relation
131,38,,,IT_Product,documents,Compliance_Requirements,False,False,,,,,,,,unknown_relation,unknown_relation
132,38,,,IT_Product,documents,Data_Protection_Requirements,False,False,,,,,,,,unknown_relation,unknown_relation
133,38,,,IT_Product,documents,Governance_Requirements,False,False,,,,,,,,unknown_relation,unknown_relation
134,38,,,IT_Product,ensures,Compliance,True,False,,,,,,,,entity_mismatch,known_relation_but_subject_not_allowed
135,38,,,Compliance,includes,Data_Protection_Act,False,False,,,,,,,,unknown_relation,unknown_relation
136,38,,,Compliance,includes,Corporate_Due_Diligence,False,False,,,,,,,,unknown_relation,unknown_relation
137,38,,,Compliance,includes,Risk_Management_Obligations,False,False,,,,,,,,unknown_relation,unknown_relation
138,38,,,Compliance,includes,Information_Security_Standards,False,False,,,,,,,,unknown_relation,unknown_relation
139,38,,,IT_Product,servesAs,Information_Hub,False,False,,,,,,,,unknown_relation,unknown_relation
140,38,,,IT_Product,integratesWith,Enterprise_Tool,False,False,,,,,,,,unknown_relation,unknown_relation
141,38,,,Enterprise_Tool,supports,Enterprise_Process,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
142,39,,,Application,accessedBy,UI_or_API,False,False,,,,,,,,unknown_relation,unknown_relation
143,39,,,Application,supports,Value_Stream,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
144,39,,,Platform,provides,Infrastructure,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
145,39,,,Platform,supports,Application_Development,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
146,39,,,Platform,supports,Application_Operation,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
147,39,,,Business_Capability,equivalentTo,IT_Product,False,False,,,,,,,,unknown_relation,unknown_relation
148,39,,,Technical_Capability,equivalentTo,IT_Component,False,False,,,,,,,,unknown_relation,unknown_relation
149,39,,,IT_Product,supports,Business,False,False,,,,,,,,entity_mismatch,known_relation_but_object_not_allowed
150,42,,,Initiative,requires,Resource,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
151,42,,,Initiative,impacts,Enterprise_Architecture,False,False,,,,,,,,unknown_relation,unknown_relation
152,42,,,Initiative,contributesTo,Objective,False,False,,,,,,,,unknown_relation,unknown_relation
153,42,,,Initiative,enables,Strategic_Intent,False,False,,,,,,,,unknown_relation,unknown_relation
154,42,,,Initiative,enables,Execution,False,False,,,,,,,,unknown_relation,unknown_relation
155,42,,,Initiative,enables,Progress,False,False,,,,,,,,unknown_relation,unknown_relation
156,42,,,Progress,toward,Business_Goal,False,False,,,,,,,,unknown_relation,unknown_relation
157,43,,,Initiative,drives,Change,False,False,,,,,,,,unknown_relation,unknown_relation
158,43,,,Initiative,supports,Objective_Realization,False,False,,,,,,,,entity_mismatch,known_relation_but_object_not_allowed
159,43,,,Initiative,hasCharacteristic,Time_Bound,False,False,,,,,,,,unknown_relation,unknown_relation
160,43,,,Initiative,hasCharacteristic,Resource_Intensive,False,False,,,,,,,,unknown_relation,unknown_relation
161,43,,,Initiative,hasCharacteristic,Architecture_Relevant,False,False,,,,,,,,unknown_relation,unknown_relation
162,43,,,Initiative,operationalizes,Objective,False,False,,,,,,,,unknown_relation,unknown_relation
163,43,,,Initiative,enables,Traceable_Execution,False,False,,,,,,,,unknown_relation,unknown_relation
164,44,,,Initiative,affects,Business_Capability,True,True,initiative,affects,business capability,1.0,1.0,1.0,1.0,,
165,44,,,Initiative,affects,Business_Context,False,False,,,,,,,,entity_mismatch,known_relation_but_object_not_allowed
166,44,,,Initiative,affects,Application,True,False,,,,,,,,relation_mismatch,known_relation_but_object_not_allowed
167,44,,,Initiative,affects,Organization,True,False,,,,,,,,entity_mismatch,known_relation_but_object_not_allowed
168,44,,,Initiative,affects,Platform,False,False,,,,,,,,entity_mismatch,known_relation_but_object_not_allowed
169,44,,,Initiative,affects,IT_Component,True,True,initiative,affects,it component,1.0,1.0,1.0,1.0,,
170,47,,,Initiative,impacts,Architecture_Element,False,False,,,,,,,,unknown_relation,unknown_relation
171,47,,,Initiative,associatedWith,Objective,False,False,,,,,,,,unknown_relation,unknown_relation
172,50,,,Interface,connects,IT_Product,False,False,,,,,,,,unknown_relation,unknown_relation
173,50,,,Interface,models,Data_Exchange,False,False,,,,,,,,unknown_relation,unknown_relation
174,52,,,Interface,connects,Application,False,False,,,,,,,,unknown_relation,unknown_relation
175,52,,,Interface,exchanges,Data,False,False,,,,,,,,unknown_relation,unknown_relation
176,52,,,Information_Object_Type,describes,Data,False,False,,,,,,,,unknown_relation,unknown_relation
177,52,,,Interface,hasCharacteristic,Information_Object_Type,False,False,,,,,,,,unknown_relation,unknown_relation
178,52,,,Interface,hasCharacteristic,Direction,False,False,,,,,,,,unknown_relation,unknown_relation
179,52,,,Interface,hasCharacteristic,Frequency,False,False,,,,,,,,unknown_relation,unknown_relation
180,52,,,Application,residesIn,Application_Architecture,False,False,,,,,,,,unknown_relation,unknown_relation
181,52,,,Data,definedIn,Information_and_Data_Architecture,False,False,,,,,,,,unknown_relation,unknown_relation
182,52,,,Interface,bridges,Application_Architecture,False,False,,,,,,,,unknown_relation,unknown_relation
183,52,,,Interface,bridges,Information_and_Data_Architecture,False,False,,,,,,,,unknown_relation,unknown_relation
184,57,,,Fact_Sheet_Type,assignedLifecycle,Lifecycle,False,False,,,,,,,,unknown_relation,unknown_relation
185,57,,,Lifecycle_Data,supports,Strategic_Planning,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
186,57,,,Lifecycle_Data,supports,Portfolio_Management,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
187,57,,,Lifecycle_Data,supports,Compliance,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
188,57,,,Lifecycle_Data,supports,Impact_Analysis,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
189,57,,,Lifecycle_Data,supports,Architecture_Governance,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
190,58,,,Organizational_Responsibility,definedAt,Organizational_Structure_Level,False,False,,,,,,,,unknown_relation,unknown_relation
191,58,,,Organizational_Responsibility,definedAt,Process_Organization_Level,False,False,,,,,,,,unknown_relation,unknown_relation
192,58,,,Organizational_Responsibility,hasType,Functional_Responsibility,False,False,,,,,,,,unknown_relation,unknown_relation
193,58,,,Organizational_Responsibility,hasType,Technical_Responsibility,False,False,,,,,,,,unknown_relation,unknown_relation
194,60,,,IT_Product,developedWithin,Agile_Release_Train,False,False,,,,,,,,unknown_relation,unknown_relation
195,60,,,IT_Product,operatedBy,Agile_Release_Train,False,False,,,,,,,,unknown_relation,unknown_relation
196,60,,,IT_Product,managedWithin,Portfolio,False,False,,,,,,,,unknown_relation,unknown_relation
197,62,,,Fact_Sheet,hasSuccessor,Fact_Sheet,False,False,,,,,,,,unknown_relation,unknown_relation
198,62,,,Fact_Sheet,hasPredecessor,Fact_Sheet,False,False,,,,,,,,unknown_relation,unknown_relation
199,66,,,Parent_Child_Relation,models,Hierarchical_Dependency,False,False,,,,,,,,unknown_relation,unknown_relation
200,66,,,Hierarchical_Dependency,existsBetween,Fact_Sheet,False,False,,,,,,,,unknown_relation,unknown_relation
201,66,,,Parent_Child_Relation,structures,Complex_System,False,False,,,,,,,,unknown_relation,unknown_relation
202,66,,,Parent_Child_Relation,structures,Portfolio,False,False,,,,,,,,unknown_relation,unknown_relation
203,66,,,Parent_Child_Relation,structures,Organizational_Unit,False,False,,,,,,,,unknown_relation,unknown_relation
204,66,,,Parent_Child_Relation,defines,Containment_Hierarchy,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
205,66,,,Parent_Child_Relation,defines,Ownership_Hierarchy,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
206,68,,,Platform,consists_of,IT_Component,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
207,68,,,Organization_Unit,consists_of,Sub_Unit,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
208,68,,,Portfolio,consists_of,Product_Application,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
209,69,,,Parent_Fact_Sheet,contains,Child_Fact_Sheet,False,False,,,,,,,,unknown_relation,unknown_relation
210,69,,,Child_Fact_Sheet,inheritsFrom,Parent_Fact_Sheet,False,False,,,,,,,,unknown_relation,unknown_relation
211,73,,,Business_Capability,servesAs,Strategic_Abstraction,False,False,,,,,,,,unknown_relation,unknown_relation
212,73,,,Business_Capability,represents,Functional_Need,False,False,,,,,,,,unknown_relation,unknown_relation
213,73,,,Business_Capability,enables,Business_IT_Alignment,False,False,,,,,,,,unknown_relation,unknown_relation
214,75,,,Business_Capability,hasSubtype,Structured_Element,False,False,,,,,,,,unknown_relation,unknown_relation
215,75,,,Business_Capability,hasSubtype,Business_Capability_Subtype,False,False,,,,,,,,unknown_relation,unknown_relation
216,75,,,Structured_Element,structures,Business_Capability,False,False,,,,,,,,unknown_relation,unknown_relation
217,75,,,Structured_Element,cannotLinkTo,Fact_Sheet,False,False,,,,,,,,unknown_relation,unknown_relation
218,75,,,Business_Capability_Subtype,canLinkTo,Fact_Sheet,False,False,,,,,,,,unknown_relation,unknown_relation
219,75,,,Structured_Element,represents,High_Level_Capability,False,False,,,,,,,,unknown_relation,unknown_relation
220,75,,,Business_Capability_Subtype,represents,Low_Level_Capability,False,False,,,,,,,,unknown_relation,unknown_relation
221,76,,,Organizational_Unit,extends,Business_Capability_Map,False,False,,,,,,,,unknown_relation,unknown_relation
222,76,,,Organizational_Unit,responsibleFor,Business_Capability,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_not_allowed
223,78,,,Capability,supports,Enterprise_Architecture_Management,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
224,78,,,Organizational_Unit,defines,Capability_Usage,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
225,78,,,Business_Capability,associatedWith,Fact_Sheet,False,False,,,,,,,,unknown_relation,unknown_relation
226,78,,,Capability_Map,extendableBy,Custom_Extension,False,False,,,,,,,,unknown_relation,unknown_relation
227,78,,,Responsibility,ownedBy,Organizational_Unit,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
228,81,,,Business_Process,importedFrom,Process_Modeling_Tool,False,False,,,,,,,,unknown_relation,unknown_relation
229,81,,,Business_Process,availableFor,Reference_and_Linkage,False,False,,,,,,,,unknown_relation,unknown_relation
230,81,,,Business_Process,associatedWith,Application,False,False,,,,,,,,unknown_relation,unknown_relation
231,81,,,IT_Product,exportedTo,Process_Modeling_Tool,False,False,,,,,,,,unknown_relation,unknown_relation
232,81,,,IT_Product,exportedAs,Application,False,False,,,,,,,,unknown_relation,unknown_relation
233,81,,,Application,assignedTo,Process_Activity,False,False,,,,,,,,unknown_relation,unknown_relation
234,81,,,Process_Modeling_Tool,synchronizesWith,Enterprise_Architecture_Repository,False,False,,,,,,,,unknown_relation,unknown_relation
235,82,,,Business_Capability,assignedTo,Process,False,False,,,,,,,,unknown_relation,unknown_relation
236,82,,,Modeling_Initiative,assignedTo,Process,False,False,,,,,,,,unknown_relation,unknown_relation
237,82,,,IT_Product,assignedTo,Process,False,False,,,,,,,,unknown_relation,unknown_relation
238,83,,,Process,createdIn,Process_Modeling_Tool,False,False,,,,,,,,unknown_relation,unknown_relation
239,83,,,Process,maintainedIn,Process_Modeling_Tool,False,False,,,,,,,,unknown_relation,unknown_relation
240,83,,,Process,synchronizedTo,Enterprise_Architecture_Repository,False,False,,,,,,,,unknown_relation,unknown_relation
241,83,,,Process_Modeling_Tool,usedFor,Process_Logic_Modeling,False,False,,,,,,,,unknown_relation,unknown_relation
242,83,,,Enterprise_Architecture_Repository,usedFor,Architecture_Context,False,False,,,,,,,,unknown_relation,unknown_relation
243,84,,,Initiative,associatedWith,Process,False,False,,,,,,,,unknown_relation,unknown_relation
244,84,,,Process,associatedWith,Business_Capability,False,False,,,,,,,,unknown_relation,unknown_relation
245,85,,,IT_Component,describes,Technical_Architecture,False,False,,,,,,,,unknown_relation,unknown_relation
246,85,,,IT_Component,includes,Infrastructure_Component,False,False,,,,,,,,unknown_relation,unknown_relation
247,85,,,IT_Component,includes,Platform_Component,False,False,,,,,,,,unknown_relation,unknown_relation
248,85,,,IT_Component,includes,Service_Component,False,False,,,,,,,,unknown_relation,unknown_relation
249,85,,,IT_Component,represents,Technical_Characteristic,False,False,,,,,,,,unknown_relation,unknown_relation
250,87,,,IT_Component,isTypeOf,Hardware_Unit,False,False,,,,,,,,unknown_relation,unknown_relation
251,87,,,IT_Component,isTypeOf,Software_Unit,False,False,,,,,,,,unknown_relation,unknown_relation
252,87,,,IT_Component,formsPartOf,Information_System,False,False,,,,,,,,unknown_relation,unknown_relation
253,87,,,IT_Component,assignedLifecycle,Vendor_Support_Lifecycle,False,False,,,,,,,,unknown_relation,unknown_relation
254,87,,,IT_Component,hasVendor,Vendor,False,False,,,,,,,,unknown_relation,unknown_relation
255,87,,,IT_Component,subjectTo,Service_Level_Agreement,False,False,,,,,,,,unknown_relation,unknown_relation
256,88,,,IT_Component,provides,Technical_Functionality,False,False,,,,,,,,entity_mismatch,known_relation_but_object_not_allowed
257,88,,,IT_Product,supports,Business_Process,False,False,,,,,,,,entity_mismatch,known_relation_but_object_not_allowed
258,88,,,IT_Product,consists_of,IT_Component,True,False,,,,,,,,direction_mismatch,known_relation_but_subject_and_object_not_allowed
259,88,,,IT_Service,consists_of,IT_Component,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
260,90,,,Business_Data,notClassifiedAs,IT_Component,False,False,,,,,,,,unknown_relation,unknown_relation
